"0.89","90","2015-05-08 15:50:29","11","6","Battery Sensor","Volts"
"0.89","99","2015-05-08 15:55:58","11","6","Battery Sensor","Volts"
"-51.2211","10","2015-05-08 15:08:10","12","7","GPS","Longitude"
"-51.2211","22","2015-05-08 15:13:19","12","7","GPS","Longitude"
"-51.2211","34","2015-05-08 15:18:26","12","7","GPS","Longitude"
"-51.2211","46","2015-05-08 15:24:55","12","7","GPS","Longitude"
"-51.2211","58","2015-05-08 15:30:04","12","7","GPS","Longitude"
"-51.2211","70","2015-05-08 15:41:03","12","7","GPS","Longitude"
"-51.2211","100","2015-05-08 15:56:47","12","7","GPS","Longitude"
"-30.0264","11","2015-05-08 15:08:11","13","7","GPS","Latitude"
"-30.0264","23","2015-05-08 15:13:19","13","7","GPS","Latitude"
"-30.0264","35","2015-05-08 15:18:26","13","7","GPS","Latitude"
"-30.0264","47","2015-05-08 15:24:55","13","7","GPS","Latitude"
"-30.0264","59","2015-05-08 15:30:04","13","7","GPS","Latitude"
"-30.0264","71","2015-05-08 15:41:03","13","7","GPS","Latitude"
"-30.0264","101","2015-05-08 15:56:47","13","7","GPS","Latitude"
"109.153","12","2015-05-08 15:08:11","14","7","GPS","Altitude (m)"
"0","24","2015-05-08 15:13:19","14","7","GPS","Altitude (m)"
"0","36","2015-05-08 15:18:26","14","7","GPS","Altitude (m)"
"117.922","48","2015-05-08 15:24:55","14","7","GPS","Altitude (m)"
"124.739","60","2015-05-08 15:30:04","14","7","GPS","Altitude (m)"
"124.472","72","2015-05-08 15:41:04","14","7","GPS","Altitude (m)"
"123.501","102","2015-05-08 15:56:47","14","7","GPS","Altitude (m)"
